id	transcript	gene_id	gene_name	chrom	offset	freq	nvar	nsomatic	nvariant_sites	strand	positions	aa_change
d30b9dac24c00d9R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231625	1	1	1	1	Reverse	97231644	p.Ser437Phe
c225e293273e48fR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231628	1	1	1	1	Reverse	97231644	p.Ser437Phe
7011a59454dda74R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231631	1	1	1	1	Reverse	97231644	p.Ser437Phe
1efa508d42bd9bcR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231634	1	1	1	1	Reverse	97231644	p.Ser437Phe
1fca23b4f4cddc8R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231637	1	1	1	1	Reverse	97231644	p.Ser437Phe
210cb330fa6bccfR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231640	1	1	1	1	Reverse	97231644	p.Ser437Phe
302a1fb3856f228R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231643	1	1	1	1	Reverse	97231644	p.Ser437Phe
9209752f31e1497R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231646	1	1	1	1	Reverse	97231644	p.Ser437Phe
4f610280fdd88a2R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231622	1	1	1	1	Reverse	97231644	p.Ser437Phe
96db41696eab759R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231619	1	1	1	1	Reverse	97231644	p.Ser437Phe
2b53a11462068baR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97229240	1	1	0	1	Reverse	97229241	p.Thr564Met
bdaef3c47fab5c3R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97229237	1	1	0	1	Reverse	97229241	p.Thr564Met
b342cc839483116R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97229234	1	1	0	1	Reverse	97229241	p.Thr564Met
dde4785f31c14aeR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97229231	1	1	0	1	Reverse	97229241	p.Thr564Met
9a11a0c3d529fd0R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97229228	1	1	0	1	Reverse	97229241	p.Thr564Met
1ef3e87b4a95bdfR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97229225	1	1	0	1	Reverse	97229241	p.Thr564Met
7db10c9ecbd341cR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97229222	1	1	0	1	Reverse	97229241	p.Thr564Met
165b1f328bc037cR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97229219	1	1	0	1	Reverse	97229241	p.Thr564Met
c805e1b269549fbR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97229216	1	1	0	1	Reverse	97229241	p.Thr564Met
2df200b2e3eb7d3R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231625	1	1	1	1	Reverse	97231644	p.Ser437Phe
6f698c636022ea8R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231628	1	1	1	1	Reverse	97231644	p.Ser437Phe
5de706d492a4e33R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231631	1	1	1	1	Reverse	97231644	p.Ser437Phe
8420c14e9383865R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231634	1	1	1	1	Reverse	97231644	p.Ser437Phe
997cb4e940b6d5fR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231637	1	1	1	1	Reverse	97231644	p.Ser437Phe
24362f4a2ca7fc6R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231640	1	1	1	1	Reverse	97231644	p.Ser437Phe
434939c4c42b55cR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231643	1	1	1	1	Reverse	97231644	p.Ser437Phe
e75bf7f0ef06746R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231646	1	1	1	1	Reverse	97231644	p.Ser437Phe
84196c0e1674f1aR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231622	1	1	1	1	Reverse	97231644	p.Ser437Phe
4a1503929f4884cR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231619	1	1	1	1	Reverse	97231644	p.Ser437Phe
08531cf06ce789aR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97229240	1	1	0	1	Reverse	97229241	p.Thr564Met
5e7d0c157e2288dR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97229237	1	1	0	1	Reverse	97229241	p.Thr564Met
7f5340f40f14c80R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97229234	1	1	0	1	Reverse	97229241	p.Thr564Met
6e7161f4da2216dR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97229231	1	1	0	1	Reverse	97229241	p.Thr564Met
e684c2b51e609f3R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97229228	1	1	0	1	Reverse	97229241	p.Thr564Met
68c7db49dd902d8R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97229225	1	1	0	1	Reverse	97229241	p.Thr564Met
a8c9de77519b649R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97229222	1	1	0	1	Reverse	97229241	p.Thr564Met
909f8f31c87fad6R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97229219	1	1	0	1	Reverse	97229241	p.Thr564Met
bbf5932874e478bR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97229216	1	1	0	1	Reverse	97229241	p.Thr564Met
