id	transcript	gene_id	gene_name	chrom	offset	freq	nvar	nsomatic	nvariant_sites	nsomvariant_sites	strand	positions	aa_change
d30b9dac24c00d9R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231625	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
c225e293273e48fR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231628	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
7011a59454dda74R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231631	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
1efa508d42bd9bcR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231634	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
1fca23b4f4cddc8R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231637	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
210cb330fa6bccfR	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231640	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
302a1fb3856f228R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231643	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
9209752f31e1497R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231646	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
4f610280fdd88a2R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231622	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
96db41696eab759R	ENST00000275053	ENSG00000146263	MMS22L	chr6	97231619	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
2df200b2e3eb7d3R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231625	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
6f698c636022ea8R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231628	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
5de706d492a4e33R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231631	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
8420c14e9383865R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231634	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
997cb4e940b6d5fR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231637	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
24362f4a2ca7fc6R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231640	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
434939c4c42b55cR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231643	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
e75bf7f0ef06746R	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231646	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
84196c0e1674f1aR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231622	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
4a1503929f4884cR	ENST00000369251	ENSG00000146263	MMS22L	chr6	97231619	1	1	1	1	1	Reverse	97231644	p.Ser437Phe
